x,y,z
-1.341938953382113,-0.615228339945807,-9.750331131376498
-1.0316142052417636,-0.5487086464233623,-15.069819268553
-1.1768581243429985,-1.6227606921854951,-5.467515684645117
-0.46198800937999585,-1.4401292707797175,-11.549121749918692
-1.2107801492116967,-0.8244983393726076,-12.422667846988652
-1.5122018308244614,-1.4879593618557363,-8.192258740873294
-1.2829914175788102,-1.3789432390545562,-6.783995714718973
-1.4270604050423823,-0.8766690739779562,-12.468478166686134
-1.0187696104216364,-1.3014765531991457,-14.108658750492127
-1.1278627898534659,-1.1281294389330672,-6.107351563889019
-0.9220396666372598,-2.123348998597989,-11.5235554812153
-0.6714416815109918,-1.3685124593044635,-11.649970290845955
-0.4811456633381692,-0.6457446706626124,-10.744871948647749
-0.37782900793784047,-0.7632904251984475,-12.60401575244175
-0.8559714629040984,-1.0698176722123443,-7.193510826198341
-0.5583876023281253,-1.3677696255532097,-9.731158864470729
-0.6880247011331002,-1.272936679466719,-11.69627290787858
-0.6613278393022066,-1.4017472741310164,-12.086618683369817
-0.5063885833976206,-1.4117446425214646,-7.718311242003459
-1.615521983084331,-1.6395811329039898,-7.0465953402786905
-0.33548771973515557,-1.5126346942906912,-8.695735024722074
-0.701518925123803,-1.2646357859972617,-9.375239582517839
-1.289188364709943,-1.349169270330861,-11.084363251158337
-1.3334265469238717,-0.9849903385166994,-11.974038687225608
-1.906829056231492,-0.9009630564352131,-16.104882189469745
-1.0264707917924147,-1.4372600316227826,-7.352009549587504
-1.4901517693624404,-0.6469642679524774,-9.546450289619962
-0.5976635114355484,-1.1853236932891016,-14.632756841040237
-1.3694309790377104,-1.1178111706937472,-7.083930053275129
-1.6472227456376556,-1.2065515920887688,-13.36262557250599
-0.2494346261283511,0.273331715410972,-8.14031251138108
-1.3795934148010498,-0.6293644643478162,-12.745647602477119
-1.4631228207423708,-1.532175648530672,-12.17645127986336
-1.1560536249206967,-1.9476151426481185,-4.107780241585896
-1.1061313624502425,-0.6183536243146005,-11.258700005405032
-0.4857850617717957,-0.5894331010446238,-9.215847455924084
-0.8830820124257123,-0.9241418616049835,-13.122503867189069
-0.44251338179418453,-1.586937766922976,-8.101062905807387
-1.5656688748093222,-1.7733644699267241,-8.306982181071445
-1.6905275040311276,-0.6704892408949454,-4.195002743412716
-0.7314081963989911,-2.12904185911884,-11.300040102293579
-0.5268008518108938,-1.5698787783921029,-15.621489699278289
-1.0169170748778107,-1.2262916079964372,-10.58663473283634
-0.481476074423562,-1.2915532287606677,-8.603858077038849
-1.2433139695556434,-0.4836772150439461,-9.55147699190151
-1.4428263438459568,-0.9522280258884837,-13.259650282347106
-1.5549925769634159,-1.615205772496287,-10.892007070249008
-0.843912737791076,-0.8877981990559103,-11.492968452289253
-0.46532531933823384,-1.2739738278580055,-7.220839303823318
-0.7256118338629962,-1.0992288680264868,-14.210906165547309
-0.895586413317518,-0.5681150697422912,-8.676890567503378
-1.057690763490265,-1.4120936625667844,-10.095729578631172
-0.3093568423073456,-0.3938097506802559,-15.657208795113394
-0.9966624411859215,-1.7585475189943212,-16.127515919632142
-1.5990382836880142,-0.9168405201092034,-10.375299134036801
-1.8099598583347665,-1.1476898129679738,-12.728786341376138
-1.244877672803636,-0.562380144225395,-5.89875393690586
-1.3399524862722907,-1.4753439540716253,-11.040571754880705
-2.1126207977968274,-1.2976654696311016,-6.616736584729274
-0.36292399904871653,-1.487382843750386,-10.689490699613707
-2.11130492214076,-0.4061692037682273,-5.336497573339193
-1.4531416698828605,-0.9378665724441606,-9.772552099299974
-1.6827646698887757,0.3070082992680876,-10.491574018913411
-0.07469291984957338,-0.7413556696394171,-7.310434134265944
-1.5161558750079847,-0.8359000480614107,-11.267573908268403
-0.6818449274683912,-1.6030215642869,-6.1990696404770125
-0.7884951715900044,0.12194666093471973,-10.667707968051337
-0.34794373498775155,-0.9919251312147461,-9.891773133591323
-0.9796958909890916,-1.1430036765853022,-10.884072439850701
-1.1607967139454607,-0.993696695154088,-7.759260659043768
-1.7398359706086657,-1.1824211678366119,-11.913900743298237
-1.193771809704624,-1.1402155514503878,-7.387663513094937
-1.2716364399449258,-0.6592512825616541,-10.724216352627671
-1.264401844573287,-0.7103725842315931,-9.343122656323988
-0.44681146766800295,0.02229517918630708,-11.776949599748384
-1.251558890277301,-1.961687270172145,-13.208566505529888
-1.6648794281503991,-0.7578394540216293,-14.156280431007113
-0.6113844810355322,-0.9500796723368803,-8.022558877844357
-1.552228943337953,-1.3049225425409803,-12.073299877619258
-1.4779011919748042,-1.3898843993239176,-11.850681964405263
-0.46991683909057136,-1.2317785904034984,-10.011668778159516
-0.3682481019566918,-0.9848446962323181,-15.121832274841982
-1.3587521257651143,-0.8569610076110955,-13.796708248411312
-0.35296913917606765,-0.7279194276044616,-9.568838882319232
-1.155067330782181,-0.4464329404765838,-14.558614338269962
-1.3359492060159277,-0.6145572749627435,-5.036080459114583
-1.1571963414869746,-0.8514592368254753,-11.933134903247215
-0.9567703543185071,-1.2068681663982894,-11.432364056236956
-1.3944843424853466,-1.742950067718446,-7.207247898152143
-0.7641647023462944,-1.162799140576171,-5.426312786057744
0.23706533866480028,-1.2190443365871262,-11.344101341002943
-0.3276842021228421,-0.7039014630828917,-11.357933123833131
-1.1180677977639482,-2.6765651698781423,-16.105531672991656
-0.5721715604287821,-0.9763441279029859,-7.340361684547034
-1.0394124892166827,-1.806443450912028,-7.735409201983091
-0.7701434065434996,-1.5126404057969765,-7.085167799089387
-1.010306310771487,-0.5147478191798519,-9.574598299054228
-0.45535228071714073,-0.2505043802209618,-13.379762024197985
-1.2264014443660292,-0.7228573967401262,-10.194165263212042
-1.372407383874739,-0.5401915465864029,-4.433449307658205
1.9123459566457672,1.844802655870145,6.1418350297167885
1.5358473206531025,1.5746079645069453,13.159609550289355
1.2945071539144493,1.3233541211449458,8.491534690369551
1.13729717279657,1.5801035253562952,10.29281807608147
1.1165612410614905,0.5894409919216885,4.640036624923955
1.1345762570900195,0.8885892064639422,11.501535218241848
0.7826925030894676,0.9775716077055463,10.091738742543647
0.2883604399859059,0.9403181217179526,9.66060271237127
0.33164032267048915,0.5049310342407942,8.885951238433245
1.0135878322536342,1.567137328495542,14.523511482633717
1.2607539299817885,0.5108031181996846,7.838688609970969
1.4185845894637497,0.6987608807204654,4.891469262996739
1.3425064254091628,1.3342988208871678,9.410882390121692
0.7253316425318137,0.32895309836389275,18.727486308746073
0.6797703966113662,1.1959070891020842,15.70359618276607
0.4246770065626664,0.5911948135607342,9.00821882091217
1.8993299506369528,0.5864053211111662,14.261854813935884
1.2775371403429063,1.9409165868460523,7.308340465286097
1.694849092319855,1.4237455634805436,11.756184732558275
0.8744083475935929,0.6194187817835459,10.25947466337252
1.6391340459962354,0.8621900004719524,4.257046676034305
1.0280485457818336,0.8687744189251186,7.514058914046382
0.7920557371935715,1.0425888078304786,9.552070050471894
0.9625144004534508,0.4206178273790737,11.736325761100925
1.616356173787306,0.38782748767549724,11.80277678775595
0.4395608635928516,0.4775724633069597,8.512092931664334
0.5281935298939331,-0.6780720489651018,16.957332207489216
1.5290408202906005,0.43975452435293527,2.5344358245029355
1.1699436354181836,1.515709193053877,5.4835808636573535
1.1938702196261928,1.1534584155901162,9.907502685910762
0.6800276873442379,0.9315062277509328,13.718112190511253
1.153736558618369,0.9968198233686263,12.796114528531422
1.2518761892550097,1.0129697294991595,8.412358065101834
0.9209036582856325,0.6505103912651079,11.503060656760589
0.7563042504122018,1.1700226817204225,11.970398646281577
1.0972143628321749,1.3564038696092084,1.0028880678208019
0.9858906097728669,1.2477504576456027,9.653346082901457
2.0038292064487626,-0.25488665432949076,12.41819901180221
1.1820648569398988,1.089140212591962,11.397529649360196
0.7598350104690719,1.7711386487993486,10.688749952204049
1.116746685956958,0.6478730722085382,10.754062337944195
1.0082993266405968,1.5612128428142484,9.881714352488766
0.9348588237178133,0.8629010944476191,9.853159265207958
0.9612267094616707,1.1806696596833661,17.576341319757535
1.1938313977478394,1.5072826664150876,11.284134025888799
1.1869103120744895,1.3520144033585604,11.4397543972952
1.2898313524531901,0.6631854668664741,10.500487859827377
0.46071666336834194,1.0528259158859639,8.631967547057773
1.105298941061603,0.26192713809314383,15.338986370407568
0.28516575580116355,0.44820533938617846,11.278741427251738
1.6943544699165374,0.3251126684745197,9.61810475604884
0.8852389070797846,1.4444356635973674,6.910390627063477
1.2320656230077713,2.1070452903182817,10.27880290794744
0.5945064472429846,1.1047591894097706,3.9467769725470028
0.20734348083931298,1.092338629140167,15.750472413580567
1.3699535307091595,0.7322219600521289,13.84142236549318
0.10733639147812057,1.124357431398634,14.678462819371276
1.2269776185694135,0.7098713655104549,11.372428140664248
1.1585386384816936,0.4744167651878022,14.15070686692588
1.5324358640056932,0.0840077675862656,8.408003059314433
1.4470203362593765,0.8235303665140321,11.865159986409704
0.8113528030953348,1.2040365660886436,9.152813867213483
1.0641226072397723,1.715719532795812,4.740587066599969
0.8280482505387258,0.6878470548154157,7.306780806670554
0.4657041858291847,1.5066449380657359,4.763157176792852
0.7152556842306015,0.2672303275699669,9.81719217624775
1.8300053970533532,0.9270685422242376,11.68154004418983
2.9799559606813677,1.5427839657459674,9.644338198963265
1.3032410025319967,1.0833535842955275,4.069188669907966
1.153651076595683,1.988809528905803,3.7392055936012962
1.8652839749938512,0.7411542956275459,6.29991768204429
0.69875316789981,1.3893531974403621,5.5699350076966265
1.3751122952141548,0.9910363816594506,7.244508830213812
0.8268742615861339,1.0842588395388635,11.71765210542999
1.178943855567082,0.9262174735959036,8.891243470484696
1.1403308632861122,0.7431428317029615,13.35946697472148
0.9209196505239226,0.9443313865518365,9.279757008520377
0.68956597520705,1.7633010339895283,9.088714828080366
0.48605255432948047,0.6256167746044266,7.133516048403889
1.0063898671281348,1.0638907513461704,12.637044636766447
0.7197100919922511,0.762908111794438,10.571545694199356
1.030353416511273,0.35196943363073696,7.0611497923616255
1.369099111546633,0.6468140965129618,6.963352103650166
0.8536516586429641,0.5825742094455859,12.032048474830226
1.2134655407219916,0.36277905376872244,7.389041743001807
-0.09186430380520672,1.5000357771793804,8.819831128204221
0.008877778945317272,0.07094778290500903,7.234728988796854
1.4809468041928895,1.5998990571359193,8.831195637231653
0.7500874238523674,2.024797447549865,7.907917663351425
0.7714445880250278,1.3729250540846416,7.005649520821557
1.170796889201875,1.7908160391752252,11.037646907253704
1.225758517371445,1.8322174617290978,16.784878190476487
0.5667269235098114,0.9570734093384253,10.307705619789225
0.8069859694151981,0.44543667248927565,14.36296590194738
0.7444177844466939,1.1520919658173823,9.474300110283119
1.6685635907850282,0.3093117431113037,9.262236332193858
1.9340962532055102,0.9860470813664154,11.425769139156081
1.0138832432486424,0.7960386779654657,13.244957497831084
1.7691422286409346,0.611637266842505,11.303116904521875
0.7492256555325788,0.3192906391218404,7.625257359553511
