x,y,z
0.20218390934274488,-0.6286385313672163,-11.379098754938257
-0.5328112398991544,-0.924125087649323,-6.88161351756177
-0.5236581249181449,-1.088855528357595,-8.294556792841941
-0.5710359444513794,-1.1432217325756366,-8.703857200437765
-0.8392133883071348,-0.1437300148048377,-6.845508709027037
-1.1872850851984413,-1.1583126476393675,-7.742696692223264
-1.445900644186132,-1.5338066518828595,-12.495017223869768
-0.9829823222570564,-0.7282440754017541,-10.407667285713618
-0.7033049516914509,-1.3728023009132335,-13.847437839885274
-2.162787879786501,-1.6675357144920806,-9.187909156711987
-0.7378637246694426,-1.5277294699915722,-9.200295023656754
-0.23436595670346738,-1.33179070796623,-9.82951896032674
-2.2861669672173646,-0.687304495182479,-8.054028040842946
-1.0877072838216337,-0.8668412876640958,-9.59452304796397
-0.7075322971240334,-1.5998587445649717,-10.991177525313162
-0.6260135564742041,-0.8936989686809245,-8.291918256030332
-1.0480637655849834,-1.2113608498384325,-6.769595376100944
-0.4214556926478844,-0.6929995513672862,-13.17972248062851
-1.4636645989791033,-0.8196025339783974,-13.420961196036217
-0.7926797614872572,-0.8649516939265713,-17.29598866755285
-1.0928658840366605,-1.6985174307821307,-11.052883864257641
-1.5678536693440046,-1.705910168807142,-13.905394651706306
-1.1915769571303199,-0.09710828348729739,-6.333244751118352
-0.22800514560570584,-1.7777332387655482,-12.055896037707349
-1.291897612018996,-0.1908100498054136,-4.664872654781934
-1.3443253449739028,-1.4417767749939974,-11.791293030838041
-1.752910459099719,-0.5376091516941239,-8.086224070100828
-1.259633016875147,-1.2529892982492752,-4.549008617935285
-1.2152240879891467,-1.5847488145601054,-8.36077555410454
-0.7915630660150108,-0.8506296595272209,-14.5342750559919
-1.27436986316394,-0.5614186884446069,-9.777931243391565
-0.4522964993462786,-0.8517387085605915,-6.044028707066427
-1.1916927426855415,-1.4941536857706017,-9.387464068795213
-0.3343994710231798,-0.5106427726446443,-15.57339088527087
-1.006245971056842,-1.3161009507287802,-7.844628204792715
-1.6474415468593206,-1.0495912471193989,-8.598964576121611
-1.137507251171781,-1.2717734580012519,-11.817073052240273
-0.1812587031066787,-0.15001981463663172,-16.001751366620063
-0.5462005382593115,-1.0556302940431856,-11.077861703977232
-0.5882476028685675,-1.3640921967070079,-12.908847658005513
-1.2654766830901965,-0.663056166210958,-8.198881460064426
-0.6095334655822794,-1.378793893568552,-10.626361325589194
-1.677262870901019,-1.4242935642017802,-10.849707230259781
-0.3205649834311354,-1.1957720798382296,-11.995498024847727
-1.160991395058023,-1.145956896774954,-12.551662204273747
-1.8956722296663453,-1.9560060212422186,-12.411327635009187
-0.924979319333619,-0.76760005373218,-5.176289679910008
