x,y,z
0.0,0.0,0.0
0.03337837831418774,0.002107031553678225,0.33444816053511706
0.0663586581036272,0.008411383839704866,0.6688963210702341
0.09854537725347919,0.018862929508657346,1.0033444816053512
0.12954833180373568,0.03337845503496155,1.3377926421404682
0.1589851684390812,0.051842156954816594,1.6722408026755853
0.18648393328308033,0.07410633291418539,2.0066889632107023
0.21168556277936507,0.09999226386372081,2.341137123745819
0.23424630273851724,0.12929128272216162,2.6755852842809364
0.2538400419966669,0.1617660238376476,3.0100334448160537
0.27016054756866714,0.19715184661250665,3.3444816053511706
0.28292358868293793,0.23515842572616674,3.6789297658862874
0.2918689376542448,0.2754714994975856,4.013377926421405
0.2967622361820235,0.3177547670774452,4.3478260869565215
0.2973967163523068,0.36165192435558735,4.682274247491638
0.2935947663674897,0.4067888277148192,5.016722408026756
0.2852093318264555,0.452775774062101,5.351170568561873
0.27212514422407696,0.49920988492577945,5.68561872909699
0.25425976922967886,0.5456775818262268,6.0200668896321075
0.23156446823435134,0.5917571396099583,6.354515050167224
0.2040248676224867,0.6370213039867038,6.688963210702341
0.17166143121885666,0.6810399591273408,7.023411371237458
0.1345297323840678,0.7233828308700978,7.357859531772575
0.09272052327332539,0.763622210844657,7.6923076923076925
0.04635959983097953,0.8013356866600754,8.02675585284281
-0.004392537838884594,0.8361088632137597,8.361204013377927
-0.059341229012757284,0.8675380601656862,8.695652173913043
-0.11825839801339963,0.8952329706849006,9.03010033444816
-0.1808834991485221,0.918819266713929,9.364548494983277
-0.24692465701408156,0.937941136210609,9.698996655518394
-0.31605999721399447,0.9522637381151299,10.033444816053512
-0.3879391615295504,0.9614755611515602,10.367892976588628
-0.4621850005796979,0.9652906730062487,10.702341137123746
-0.5383954360526484,0.963450846928296,11.036789297658862
-0.616145483664729,0.9557275533675357,11.37123745819398
-0.6949894271187592,0.9419238049005613,11.705685618729095
-0.7744631324959742,0.9218758433923274,12.040133779264215
-0.8540864917268629,0.8954546590965828,12.37458193979933
-0.9333659830513666,0.8625673322092753,12.709030100334449
-1.011797335701417,0.8231581882513734,13.043478260869565
-1.0888682854223966,0.7772097595671748,13.377926421404682
-1.1640614068979513,0.7247435461768866,13.712374581939798
-1.2368570086577055,0.6658205702134906,14.046822742474916
-1.3067360756323922,0.6005417191989952,14.381270903010032
-1.3731832441780905,0.5290478744692164,14.71571906354515
-1.4356897941225792,0.45151982213416275,15.050167224080269
-1.4937566421939263,0.36817794505778106,15.384615384615385
-1.5468973210755905,0.2792816954509476,15.719063545150503
-1.594640928294394,0.18512884878982405,16.05351170568562
-1.636535029188311,0.08605454089256213,16.387959866220736
-1.6721484983202068,-0.017569908894541974,16.722408026755854
-1.701074283901257,-0.1253383843405079,17.05685618729097
-1.7229320800631838,-0.2368115636456459,17.391304347826086
-1.737370892170696,-0.3515187091958757,17.725752508361204
-1.7440714807932172,-0.4689596484685919,18.06020066889632
-1.7427486704565218,-0.5886069377802634,18.394648829431436
-1.7331535098680868,-0.7099081995777159,18.729096989966553
-1.715075270952476,-0.8322886230265611,19.06354515050167
-1.6883432747420926,-0.9551536167462424,19.39799331103679
-1.652828532941119,-1.0778916016862814,19.732441471571907
-1.6084451948129137,-1.1998769313370814,20.066889632107024
-1.5551517899300227,-1.3204729257248449,20.401337792642142
-1.4929522582670558,-1.4390350049582294,20.735785953177256
-1.4218967601059616,-1.554913907477406,21.070234113712374
-1.3420822592560522,-1.6674589776078506,21.40468227424749
-1.2536528741627564,-1.7760215065444378,21.73913043478261
-1.1567999925846923,-1.879958110488833,22.073578595317723
-1.0517621466530085,-1.9786341293372112,22.40802675585284
-0.9388246462847675,-2.071427029068037,22.74247491638796
-0.8183189700981597,-2.1577297908124953,23.076923076923077
-0.690621914165802,-2.236954269504589,23.41137123745819
-0.5561545001378583,-2.3085345050047583,23.745819397993312
-0.41538064546342546,-2.3719299686705666,24.08026755852843
-0.2688055996309123,-2.4266287285108024,24.414715719063544
-0.11697415153024598,-2.4721505163048003,24.74916387959866
0.03953138579402053,-2.5080496803964327,25.08361204013378
0.20009340558485558,-2.5339180082808,25.418060200668897
0.36406144447874705,-2.5493874035899045,25.75250836120401
0.5307548166590434,-2.5541324026495382,26.08695652173913
0.6994654343930244,-2.5478725164211835,26.421404682274247
0.8694608032852041,-2.5303743843572533,26.755852842809364
1.039987179623529,-2.5014537274826347,27.09030100334448
1.2102728762924508,-2.460977088866929,27.424749163879596
1.3795317028817395,-2.4088633505664325,27.759197324414714
1.5469665248368314,-2.3450850170888637,28.093645484949832
1.7117729257794958,-2.269669256462915,28.428093645484946
1.8731429564806394,-2.182698691074306,28.762541806020064
2.0302689533934037,-2.084311931555587,29.09698996655518
2.182347409157772,-1.9747038481832673,29.4314381270903
2.328582877070464,-1.854125575437842,29.765886287625413
2.4681918911783676,-1.7228842466145404,30.100334448160538
2.6004068834023566,-1.5813424566295804,30.434782608695656
2.724480078932954,-1.4299174524423643,30.76923076923077
2.8396873510608014,-1.2690800518032395,31.103678929765888
2.945332016615013,-1.0993532923322333,31.438127090301005
3.040748553281,-0.9213108142315197,31.77257525083612
3.125306220256962,-0.7355749812266248,32.10702341137124
3.19841256398446,-0.5428147456125665,32.441471571906355
3.2595167910526315,-0.34374326454552956,32.77591973244147
3.3081129908267406,-0.13911527596172887,33.11036789297659
3.3437431908882087,0.07027575628252586,33.44481605351171
3.3660002289933284,0.2836007172781891,33.77926421404682
3.3745304259590756,0.49999812402998917,34.11371237458194
3.3690360446642864,0.7185776035229461,34.448160535117054
3.349277521209737,0.9384235518505181,34.78260869565217
3.3150754552080817,1.1585989593832018,35.11705685618729
3.2663123471703113,1.3781493860353862,35.45150501672241
3.202934072015285,1.5961070698334323,35.785953177257525
3.124951078848569,1.811495151203913,36.12040133779264
3.0324393083315595,2.0233319946916497,36.45484949832776
2.9255408201865447,2.2306355891867176,36.78929765886287
2.8044641246529256,2.432428007191045,37.12374581939799
2.669484213018493,2.6277399031920967,37.45819397993311
2.520942283691927,2.8156150308359056,37.792642140468224
2.359245161652507,2.9951147583069107,38.12709030100334
2.184864410504449,3.165322561129445,38.46153846153846
1.9983351377698073,3.3253484715072568,38.79598662207358
1.8002544954697222,3.474333463313644,39.130434782608695
1.5912798794617757,3.6114537519370993,39.46488294314381
1.3721268324157543,3.73592498837535,39.79933110367893
1.1435666567139882,3.8470063272548134,40.13377926421405
0.9064237449494443,3.944004348831785,40.468227424749166
0.6615726370587424,4.026276815505198,40.802675585284284
0.40993481446127794,4.093236243937208,41.1371237458194
0.15247524287387587,4.144353274535109,41.47157190635451
-0.10980132327360313,4.179159820794026,41.80602006688963
-0.37585426068819267,4.197251981831503,42.14046822742475
-0.6446112060420813,4.198292702359709,42.474916387959865
-0.9149723773973795,4.182014165334591,42.80936454849498
-1.1858150708163646,4.148219903590389,43.1438127090301
-1.4559983137868882,4.0967866179079175,43.47826086956522
-1.724367656208459,4.02766569017148,43.812709030100336
-1.9897600788796697,3.9408843815371597,44.14715719063545
-2.251008998706971,3.8365467068593215,44.481605351170565
-2.5069493492212476,3.714833977996841,44.81605351170568
-2.756422714446694,3.576005010040187,45.1505016722408
-2.9982824937185097,3.4203959859587214,45.48494983277592
-3.2313990746951164,3.248419976658483,45.819397993311036
-3.454664991558926,3.060566114957518,46.15384615384615
-3.6670000452492646,2.857398423522214,46.48829431438127
-3.8673563625231533,2.63955429835703,46.82274247491638
-4.054723370695351,2.4077426509949276,47.15719063545151
-4.228132665068783,2.162741714089543,47.491638795986624
-4.386662746330428,1.9053965166559363,47.82608695652174
-4.529443605555364,1.6366160367374796,48.16053511705686
-4.655661134932167,1.3573700407852605,48.49498327759198
-4.764561342894971,1.0686856205163526,48.82943143812709
-4.855454353019234,0.7716434394615875,49.163879598662206
-4.927718166807624,0.4673737028153743,49.49832775919732
-4.980802171356426,0.15705186555328787,49.83277591973244
-5.0142303738487515,-0.15810590491941365,50.16722408026756
-5.027604345864535,-0.47684749408865523,50.50167224080268
-5.020605861625332,-0.7978898149534747,50.836120401337794
-4.992999215499523,-1.119923972184941,51.17056856187291
-4.944633205376233,-1.441620595040894,51.50501672240802
-4.875442769868622,-1.7616353173215886,51.83946488294314
-4.785450268724104,-2.0786143818064726,52.17391304347826
-4.674766397294359,-2.391200345859561,52.508361204013376
-4.5435907274458565,-2.698037864235447,52.84280936454849
-4.392211868865584,-2.9977795245626235,53.17725752508361
-4.221007246330091,-3.2890917105291644,53.51170568561873
-4.030442490152083,-3.5706604674504345,53.84615384615385
-3.8210704386905783,-3.841197344661853,54.18060200668896
-3.5935297535008637,-4.099445189053465,54.515050167224075
-3.348543149401913,-4.344183864048817,54.84949832775919
-3.086915243444085,-4.574235868428938,55.18394648829431
-2.8095300284613436,-4.788471829613882,55.51839464882943
-2.517347978582625,-4.9858158463386735,55.852842809364546
-2.2114027957482656,-5.165250656097769,56.187290969899664
-1.8927978079229675,-5.325822603280288,56.52173913043478
-1.5627020313083912,-5.46664638457648,56.85618729096989
-1.2223459104293255,-5.5869095490016765,57.19063545150501
-0.8730167514900772,-5.685876730754879,57.52508361204013
-0.5160538658655489,-5.762893594101983,57.859531772575245
-0.15284344199687017,-5.817390470545283,58.19397993311036
0.21518683470101976,-5.8488856697068075,58.52842809364548
0.5865733930502796,-5.856988446609338,58.8628762541806
0.9598225963884883,-5.841401609380495,59.197324414715716
1.3334167487685893,-5.801923752826926,59.53177257525083
1.7058202629316845,-5.738451104821766,59.866220735785944
2.0754859649986264,-5.650978974013133,60.200668896321076
2.4408615100218722,-5.5396027889882635,60.535117056856194
2.800395881841796,-5.404518720710111,60.86956521739131
3.152545950102374,-5.246023881774376,61.20401337792642
3.495783056807115,-5.064516097807115,61.53846153846154
3.828599604436083,-4.8604932481296395,61.87290969899666
4.149515617404408,-4.634552174650255,62.207357859531776
4.4570852485219445,-4.387387159793951,62.54180602006689
4.749903202114863,-4.119787976143395,62.87625418060201
5.026611045593242,-3.832637512329909,63.21070234113713
5.285903381495376,-3.5269089815726042,63.54515050167224
5.52653385240811,-3.203662721110638,63.87959866220736
5.747320951653588,-2.8640425925983233,64.21404682274247
5.947153613244053,-2.5092719953285902,64.54849498327759
6.124996555336834,-2.140649505908021,64.88294314381271
6.279895352268254,-1.7595441597197317,65.21739130434783
6.410981211205825,-1.3673903911698886,65.55183946488295
6.517475430528801,-0.9656826513128328,65.88628762541806
6.598693518224544,-0.555969722981015,66.22073578595318
6.654048949867536,-0.13984875500223135,66.5551839464883
6.683056547124728,0.2810409615388413,66.88963210702342
6.685335459199785,0.7050244507515404,67.22408026755853
6.660611731184136,1.1303977176673898,67.55852842809364
6.608720444918371,1.5554345957187838,67.89297658862876
6.529607419677098,1.9783937484550422,68.22742474916387
6.423330461766787,2.397525797107519,68.56187290969899
6.290060153962638,2.8110805448544824,68.89632107023411
6.130080177599149,3.2173142679953153,69.23076923076923
5.943787162062532,3.6144970437247506,69.56521739130434
5.731690058403096,4.0009200838048775,69.89966555183946
5.494409035784248,4.374903043167933,70.23411371237458
5.232673901503298,4.734801272348513,70.5685618729097
4.947322047349448,5.0790129826411965,70.90301003344482
4.639295927097401,5.405986293009615,71.23745819397993
4.309640071962505,5.714226128036038,71.57190635451505
3.959497652856186,6.002300936596491,71.90635451505017
3.5901066002705613,6.268849201474082,72.24080267558529
3.202795294578807,6.512585710781993,72.5752508361204
2.798977841455922,6.732307562854496,72.90969899665552
2.3801489489932517,6.926899877177978,73.24414715719062
1.947878424891972,7.0953411849703825,73.57859531772574
1.5038053138672949,7.23670847417369,73.91304347826086
1.0496316970686008,7.350181864895568,74.24749163879598
0.5871161769134567,7.435048892718663,74.5819397993311
0.11806707223814017,7.490708378784012,74.91638795986621
-0.3556646499230463,7.5166738671429725,75.25083612040133
-0.8321926783093806,7.512576611553991,75.58528428093645
-1.3096028683360585,7.478168095669706,75.91973244147157
-1.7859609300201458,7.41332207240965,76.25418060200668
-2.2593202620566766,7.318036110236448,76.5886287625418
-2.727729900327181,7.192432636041658,76.92307692307692
-3.189242548408556,7.03675946639289,77.25752508361204
-3.641922657067141,6.851389820988549,77.59197324414716
-4.08385451927627,6.636821814301483,77.92642140468227
-4.51315034698593,6.393677423559972,78.26086956521739
-4.927958295705829,6.122700933403817,78.59531772575251
-5.326470402936609,5.824756859756642,78.92976588628763
-5.706930406601479,5.500827357662918,79.26421404682274
-6.067641409890904,5.152009120041202,79.59866220735786
-6.406973359338103,4.779509776492713,79.93311036789298
-6.723370303489294,4.384643803469625,80.2675585284281
-7.015357400221454,3.9688279592386957,80.60200668896321
-7.281547641587703,3.533576259165406,80.93645484949833
-7.520648266034734,3.080494508881873,81.27090301003345
-7.731466828934388,2.6112744148797136,81.60535117056857
-7.912916903598857,2.12768729397787,81.93979933110369
-8.064023386301724,1.63157740494689,82.2742474916388
-8.183927380300124,1.1248549273168131,82.6086956521739
-8.271890635441403,0.6094886140479845,82.94314381270902
-8.32729952163463,0.08749814629483994,83.27759197324414
-8.349668516266895,-0.43905378006407164,83.61204013377926
-8.338643187539436,-0.9680696051301005,83.94648829431438
-8.294002657681894,-1.4974252607157015,84.2809364548495
-8.215661532066598,-2.0249786978177826,84.61538461538461
-8.103671282380782,-2.5485785516017088,84.94983277591973
-7.958221074213939,-3.066072908855673,85.28428093645485
-7.779638031671922,-3.5753181422079585,85.61872909698997
-7.568386933929298,-4.074187774877779,85.95317725752508
-7.325069340967599,-4.56058133935699,86.2876254180602
-7.0504221481100195,-5.032433193197451,86.62207357859532
-6.745315571342803,-5.487721255009127,86.95652173913044
-6.410750567800178,-5.924475623858441,87.29096989966555
-6.047855698174026,-6.340787045494698,87.62541806020067
-5.657883440178921,-6.734815189227281,87.95986622073578
-5.242205964552951,-7.1047966998213585,88.2943143812709
-4.802310387386857,-7.449052989482265,88.62876254180601
-4.3397935148486475,-7.76599773584625,88.96321070234113
-3.8563560985868492,-8.05414405289589,89.29765886287625
-3.353796622255492,-8.31211130285864,89.63210702341136
-2.8340046416854743,-8.538631518432334,89.96655518394648
-2.2989537032345706,-8.732555406098768,90.3010033444816
-1.750693866758897,-8.892857902838387,90.63545150501672
-1.1913438614683407,-9.01864326023307,90.96989966555184
-0.6230829046339683,-9.109149631739704,91.30434782608695
-0.048142214714190015,-9.163753140822806,91.63879598662207
0.5312037480632921,-9.181971409646696,91.97324414715719
1.112646279279894,-9.163466530135883,92.3076923076923
1.6938516304721156,-9.10804746140987,92.64214046822742
2.272470375182951,-9.015671839876228,92.97658862876254
2.8461469033336826,-8.886447190614518,93.31103678929765
3.4125290055588566,-8.720631531094122,93.64548494983276
3.969277508529983,-8.518633360731652,93.97993311036788
4.514075921834686,-8.281011032298226,94.31438127090301
5.044640056680431,-8.008471503723413,94.64882943143813
5.558727576557806,-7.7018684714005765,94.98327759197325
6.054147440029107,-7.3621998886673135,95.31772575250837
6.528769196004521,-6.9906048757037915,95.65217391304348
6.980532092230693,-6.588360029650585,95.9866220735786
7.4074539582442,-6.156875146285088,96.32107023411372
7.807639824734487,-5.697688367101434,96.65551839464884
8.179290242114828,-5.212460768101967,96.98996655518395
8.520709262113572,-4.702970409018617,97.32441471571906
8.830312047367807,-4.171105864029483,97.65886287625418
9.10663207532375,-3.6188592573094036,97.9933110367893
9.34832790421797,-3.048318828943231,98.32775919732441
9.554189470525504,-2.4616610588284282,98.66220735785953
9.723143889009943,-1.8611423781875374,98.99665551839465
9.854260728388638,-1.2490905001961834,99.33110367892976
9.946756737627947,-0.62789540299612,99.66555183946488
10.0,-7.347880794884118e-15,100.0
